Date,Opponent,Game,Result,ATS,Spread,OU,Total,Team,Season,HomeTeam,AwayTeam,HomeSpread,AwaySpread,HomeScore,AwayScore
3-Jan-21,vs Tennessee,REG,L,W,7,O,55.5,Houston,2020,Houston,Tennessee,7,-7,38,41
28-Aug-21,vs Tampa Bay,PRE,L,L,4.5,O,37,Houston,2021,Houston,Tampa Bay,4.5,-4.5,16,23
12-Sep-21,vs Jacksonville,REG,W,W,3.5,O,45.5,Houston,2021,Houston,Jacksonville,3.5,-3.5,37,21
23-Sep-21,vs Carolina,REG,L,L,8,U,43,Houston,2021,Houston,Carolina,8,-8,9,24
10-Oct-21,vs New England,REG,L,W,8,O,39,Houston,2021,Houston,New England,8,-8,22,25
31-Oct-21,vs LA Rams,REG,L,W,16.5,O,47,Houston,2021,Houston,LA Rams,16.5,-16.5,22,38
28-Nov-21,vs NY Jets,REG,L,L,-3,U,44.5,Houston,2021,Houston,NY Jets,-3,3,14,21
5-Dec-21,vs Indianapolis,REG,L,L,10,U,45.5,Houston,2021,Houston,Indianapolis,10,-10,0,31
12-Dec-21,vs Seattle,REG,L,L,9.5,O,41,Houston,2021,Houston,Seattle,9.5,-9.5,13,33
26-Dec-21,vs LA Chargers,REG,W,W,13,O,45.5,Houston,2021,Houston,LA Chargers,13,-13,41,29
9-Jan-22,vs Tennessee,REG,L,W,11,O,43,Houston,2021,Houston,Tennessee,11,-11,25,28
13-Aug-22,vs New Orleans,PRE,W,W,-2,U,36,Houston,2022,Houston,New Orleans,-2,2,17,13
25-Aug-22,vs San Francisco,PRE,W,W,2.5,U,40.5,Houston,2022,Houston,San Francisco,2.5,-2.5,17,0
11-Sep-22,vs Indianapolis,REG,T,W,7,U,46,Houston,2022,Houston,Indianapolis,7,-7,20,20
2-Oct-22,vs LA Chargers,REG,L,L,5.5,O,45.5,Houston,2022,Houston,LA Chargers,5.5,-5.5,24,34
30-Oct-22,vs Tennessee,REG,L,L,1,U,39.5,Houston,2022,Houston,Tennessee,1,-1,10,17
3-Nov-22,vs Philadelphia,REG,L,W,14,O,45,Houston,2022,Houston,Philadelphia,14,-14,17,29
20-Nov-22,vs Washington,REG,L,L,3,U,41,Houston,2022,Houston,Washington,3,-3,10,23
4-Dec-22,vs Cleveland,REG,L,L,7.5,U,46,Houston,2022,Houston,Cleveland,7.5,-7.5,14,27
18-Dec-22,vs Kansas City,REG,L,W,14,O,48.5,Houston,2022,Houston,Kansas City,14,-14,24,30
1-Jan-23,vs Jacksonville,REG,L,L,3.5,U,43.5,Houston,2022,Houston,Jacksonville,3.5,-3.5,3,31
19-Aug-23,vs Miami,PRE,L,L,-1,U,39,Houston,2023,Houston,Miami,-1,1,3,28
17-Sep-23,vs Indianapolis,REG,L,L,-1,O,40,Houston,2023,Houston,Indianapolis,-1,1,20,31
1-Oct-23,vs Pittsburgh,REG,W,W,3,U,41.5,Houston,2023,Houston,Pittsburgh,3,-3,30,6
15-Oct-23,vs New Orleans,REG,W,W,2,U,42,Houston,2023,Houston,New Orleans,2,-2,20,13
5-Nov-23,vs Tampa Bay,REG,W,L,-2.5,O,40,Houston,2023,Houston,Tampa Bay,-2.5,2.5,39,37
19-Nov-23,vs Arizona,REG,W,L,-5.5,U,48,Houston,2023,Houston,Arizona,-5.5,5.5,21,16
26-Nov-23,vs Jacksonville,REG,L,L,1,U,48,Houston,2023,Houston,Jacksonville,1,-1,21,24
3-Dec-23,vs Denver,REG,W,W,-3,U,47,Houston,2023,Houston,Denver,-3,3,22,17
24-Dec-23,vs Cleveland,REG,L,L,3,O,40,Houston,2023,Houston,Cleveland,3,-3,22,36
31-Dec-23,vs Tennessee,REG,W,W,-5.5,U,44,Houston,2023,Houston,Tennessee,-5.5,5.5,26,3
13-Jan-24,vs Cleveland,PST,W,W,2,O,45,Houston,2023,Houston,Cleveland,2,-2,45,14
20-Sep-20,vs Minnesota,REG,W,W,-3.5,U,49,Indianapolis,2020,Indianapolis,Minnesota,-3.5,3.5,28,11
27-Sep-20,vs NY Jets,REG,W,W,-11.5,U,44,Indianapolis,2020,Indianapolis,NY Jets,-11.5,11.5,36,7
18-Oct-20,vs Cincinnati,REG,W,L,-7.5,O,46,Indianapolis,2020,Indianapolis,Cincinnati,-7.5,7.5,31,27
8-Nov-20,vs Baltimore,REG,L,L,-1,U,48,Indianapolis,2020,Indianapolis,Baltimore,-1,1,10,24
22-Nov-20,vs Green Bay,REG,W,W,-1.5,O,52,Indianapolis,2020,Indianapolis,Green Bay,-1.5,1.5,34,31
29-Nov-20,vs Tennessee,REG,L,L,-3,O,51.5,Indianapolis,2020,Indianapolis,Tennessee,-3,3,26,45
20-Dec-20,vs Houston,REG,W,L,-7.5,U,52.5,Indianapolis,2020,Indianapolis,Houston,-7.5,7.5,27,20
3-Jan-21,vs Jacksonville,REG,W,L,-15.5,U,48,Indianapolis,2020,Indianapolis,Jacksonville,-15.5,15.5,28,14
15-Aug-21,vs Carolina,PRE,W,P,-3,O,33,Indianapolis,2021,Indianapolis,Carolina,-3,3,21,18
12-Sep-21,vs Seattle,REG,L,L,3,U,49,Indianapolis,2021,Indianapolis,Seattle,3,-3,16,28
19-Sep-21,vs LA Rams,REG,L,W,4,O,48,Indianapolis,2021,Indianapolis,LA Rams,4,-4,24,27
17-Oct-21,vs Houston,REG,W,W,-11.5,U,45,Indianapolis,2021,Indianapolis,Houston,-11.5,11.5,31,3
31-Oct-21,vs Tennessee,REG,L,L,-3,O,51,Indianapolis,2021,Indianapolis,Tennessee,-3,3,31,34
4-Nov-21,vs NY Jets,REG,W,W,-10,O,45.5,Indianapolis,2021,Indianapolis,NY Jets,-10,10,45,30
14-Nov-21,vs Jacksonville,REG,W,L,-10.5,U,48,Indianapolis,2021,Indianapolis,Jacksonville,-10.5,10.5,23,17
28-Nov-21,vs Tampa Bay,REG,L,L,3,O,53,Indianapolis,2021,Indianapolis,Tampa Bay,3,-3,31,38
18-Dec-21,vs New England,REG,W,W,-1,U,46.5,Indianapolis,2021,Indianapolis,New England,-1,1,27,17
2-Jan-22,vs Las Vegas,REG,L,L,-8.5,U,46.5,Indianapolis,2021,Indianapolis,Las Vegas,-8.5,8.5,20,23
20-Aug-22,vs Detroit,PRE,L,P,1,O,37.5,Indianapolis,2022,Indianapolis,Detroit,1,-1,26,27
27-Aug-22,vs Tampa Bay,PRE,W,W,-3,U,41,Indianapolis,2022,Indianapolis,Tampa Bay,-3,3,27,10
25-Sep-22,vs Kansas City,REG,W,W,4.5,U,51,Indianapolis,2022,Indianapolis,Kansas City,4.5,-4.5,20,17
2-Oct-22,vs Tennessee,REG,L,L,-4,U,43,Indianapolis,2022,Indianapolis,Tennessee,-4,4,17,24
16-Oct-22,vs Jacksonville,REG,W,W,-1.5,O,41,Indianapolis,2022,Indianapolis,Jacksonville,-1.5,1.5,34,27
30-Oct-22,vs Washington,REG,L,L,-3,U,40,Indianapolis,2022,Indianapolis,Washington,-3,3,16,17
20-Nov-22,vs Philadelphia,REG,L,W,6.5,U,45.5,Indianapolis,2022,Indianapolis,Philadelphia,6.5,-6.5,16,17
28-Nov-22,vs Pittsburgh,REG,L,L,-2.5,O,39.5,Indianapolis,2022,Indianapolis,Pittsburgh,-2.5,2.5,17,24
26-Dec-22,vs LA Chargers,REG,L,L,3.5,U,44.5,Indianapolis,2022,Indianapolis,LA Chargers,3.5,-3.5,3,20
8-Jan-23,vs Houston,REG,L,L,-3,O,37.5,Indianapolis,2022,Indianapolis,Houston,-3,3,31,32
19-Aug-23,vs Chicago,PRE,W,W,-5,O,37.5,Indianapolis,2023,Indianapolis,Chicago,-5,5,24,17
10-Sep-23,vs Jacksonville,REG,L,L,3.5,O,45.5,Indianapolis,2023,Indianapolis,Jacksonville,3.5,-3.5,21,31
1-Oct-23,vs LA Rams,REG,L,L,1.5,O,44.5,Indianapolis,2023,Indianapolis,LA Rams,1.5,-1.5,23,29
8-Oct-23,vs Tennessee,REG,W,W,2.5,U,43.5,Indianapolis,2023,Indianapolis,Tennessee,2.5,-2.5,23,16
22-Oct-23,vs Cleveland,REG,L,W,3.5,O,40,Indianapolis,2023,Indianapolis,Cleveland,3.5,-3.5,38,39
29-Oct-23,vs New Orleans,REG,L,L,2,O,44,Indianapolis,2023,Indianapolis,New Orleans,2,-2,27,38
26-Nov-23,vs Tampa Bay,REG,W,W,-2.5,O,45,Indianapolis,2023,Indianapolis,Tampa Bay,-2.5,2.5,27,20
16-Dec-23,vs Pittsburgh,REG,W,W,-1,O,41.5,Indianapolis,2023,Indianapolis,Pittsburgh,-1,1,30,13
31-Dec-23,vs Las Vegas,REG,W,L,-3.5,O,42.5,Indianapolis,2023,Indianapolis,Las Vegas,-3.5,3.5,23,20
6-Jan-24,vs Houston,REG,L,L,1.5,U,47.5,Indianapolis,2023,Indianapolis,Houston,1.5,-1.5,19,23
13-Sep-20,vs Indianapolis,REG,W,W,7,O,44.5,Jacksonville,2020,Jacksonville,Indianapolis,7,-7,27,20
24-Sep-20,vs Miami,REG,L,L,-2.5,U,49,Jacksonville,2020,Jacksonville,Miami,-2.5,2.5,13,31
18-Oct-20,vs Detroit,REG,L,L,3,U,53,Jacksonville,2020,Jacksonville,Detroit,3,-3,16,34
8-Nov-20,vs Houston,REG,L,W,6.5,O,48.5,Jacksonville,2020,Jacksonville,Houston,6.5,-6.5,25,27
22-Nov-20,vs Pittsburgh,REG,L,L,10.5,U,47.5,Jacksonville,2020,Jacksonville,Pittsburgh,10.5,-10.5,3,27
29-Nov-20,vs Cleveland,REG,L,W,7.5,O,48.5,Jacksonville,2020,Jacksonville,Cleveland,7.5,-7.5,25,27
13-Dec-20,vs Tennessee,REG,L,L,7.5,U,53,Jacksonville,2020,Jacksonville,Tennessee,7.5,-7.5,10,31
27-Dec-20,vs Chicago,REG,L,L,9.5,O,47,Jacksonville,2020,Jacksonville,Chicago,9.5,-9.5,17,41
14-Aug-21,vs Cleveland,PRE,L,L,-4,U,37,Jacksonville,2021,Jacksonville,Cleveland,-4,4,13,23
19-Sep-21,vs Denver,REG,L,L,6,U,45,Jacksonville,2021,Jacksonville,Denver,6,-6,13,23
26-Sep-21,vs Arizona,REG,L,L,8,U,51.5,Jacksonville,2021,Jacksonville,Arizona,8,-8,19,31
10-Oct-21,vs Tennessee,REG,L,L,4.5,O,48.5,Jacksonville,2021,Jacksonville,Tennessee,4.5,-4.5,19,37
17-Oct-21,vs Miami,REG,W,W,1.5,U,47,Jacksonville,2021,Jacksonville,Miami,1.5,-1.5,23,20
7-Nov-21,vs Buffalo,REG,W,W,14.5,U,48.5,Jacksonville,2021,Jacksonville,Buffalo,14.5,-14.5,9,6
21-Nov-21,vs San Francisco,REG,L,L,6.5,U,45.5,Jacksonville,2021,Jacksonville,San Francisco,6.5,-6.5,10,30
28-Nov-21,vs Atlanta,REG,L,L,1.5,U,46,Jacksonville,2021,Jacksonville,Atlanta,1.5,-1.5,14,21
19-Dec-21,vs Houston,REG,L,L,-6,O,40,Jacksonville,2021,Jacksonville,Houston,-6,6,16,30
9-Jan-22,vs Indianapolis,REG,W,W,14,U,43.5,Jacksonville,2021,Jacksonville,Indianapolis,14,-14,26,11
12-Aug-22,vs Cleveland,PRE,L,L,-2.5,O,36.5,Jacksonville,2022,Jacksonville,Cleveland,-2.5,2.5,13,24
20-Aug-22,vs Pittsburgh,PRE,L,L,-1,U,41.5,Jacksonville,2022,Jacksonville,Pittsburgh,-1,1,15,16
18-Sep-22,vs Indianapolis,REG,W,W,3,U,43.5,Jacksonville,2022,Jacksonville,Indianapolis,3,-3,24,0
9-Oct-22,vs Houston,REG,L,L,-7,U,43.5,Jacksonville,2022,Jacksonville,Houston,-7,7,6,13
23-Oct-22,vs NY Giants,REG,L,L,-3,U,44,Jacksonville,2022,Jacksonville,NY Giants,-3,3,17,23
30-Oct-22,vs Denver,REG,L,L,-1,U,40.5,Jacksonville,2022,Jacksonville,Denver,-1,1,17,21
6-Nov-22,vs Las Vegas,REG,W,W,2.5,U,48,Jacksonville,2022,Jacksonville,Las Vegas,2.5,-2.5,27,20
27-Nov-22,vs Baltimore,REG,W,W,3,O,43,Jacksonville,2022,Jacksonville,Baltimore,3,-3,28,27
18-Dec-22,vs Dallas,REG,W,W,4,O,48,Jacksonville,2022,Jacksonville,Dallas,4,-4,40,34
7-Jan-23,vs Tennessee,REG,W,L,-6,U,39.5,Jacksonville,2022,Jacksonville,Tennessee,-6,6,20,16
14-Jan-23,vs LA Chargers,PST,W,W,2,O,46.5,Jacksonville,2022,Jacksonville,LA Chargers,2,-2,31,30
26-Aug-23,vs Miami,PRE,W,W,-5.5,O,42.5,Jacksonville,2023,Jacksonville,Miami,-5.5,5.5,31,18
17-Sep-23,vs Kansas City,REG,L,L,3,U,50.5,Jacksonville,2023,Jacksonville,Kansas City,3,-3,9,17
24-Sep-23,vs Houston,REG,L,L,-7.5,O,43.5,Jacksonville,2023,Jacksonville,Houston,-7.5,7.5,17,37
1-Oct-23,vs Atlanta,REG,W,W,-3.5,U,42.5,Jacksonville,2023,Jacksonville,Atlanta,-3.5,3.5,23,7
15-Oct-23,vs Indianapolis,REG,W,W,-4,O,44,Jacksonville,2023,Jacksonville,Indianapolis,-4,4,37,20
12-Nov-23,vs San Francisco,REG,L,L,3,U,44.5,Jacksonville,2023,Jacksonville,San Francisco,3,-3,3,34
19-Nov-23,vs Tennessee,REG,W,W,-6.5,O,40,Jacksonville,2023,Jacksonville,Tennessee,-6.5,6.5,34,14
4-Dec-23,vs Cincinnati,REG,L,L,-10,O,41,Jacksonville,2023,Jacksonville,Cincinnati,-10,10,31,34
17-Dec-23,vs Baltimore,REG,L,L,4,U,42.5,Jacksonville,2023,Jacksonville,Baltimore,4,-4,7,23
31-Dec-23,vs Carolina,REG,W,W,-3.5,U,38,Jacksonville,2023,Jacksonville,Carolina,-3.5,3.5,26,0
10-Sep-20,vs Houston,REG,W,W,-9.5,O,53.5,Kansas City,2020,Kansas City,Houston,-9.5,9.5,34,20
5-Oct-20,vs New England,REG,W,W,-11.5,U,48.5,Kansas City,2020,Kansas City,New England,-11.5,11.5,26,10
11-Oct-20,vs Las Vegas,REG,L,L,-10.5,O,54.5,Kansas City,2020,Kansas City,Las Vegas,-10.5,10.5,32,40
1-Nov-20,vs NY Jets,REG,W,W,-19.5,U,49,Kansas City,2020,Kansas City,NY Jets,-19.5,19.5,35,9
8-Nov-20,vs Carolina,REG,W,L,-10,O,51.5,Kansas City,2020,Kansas City,Carolina,-10,10,33,31
6-Dec-20,vs Denver,REG,W,L,-13,U,51.5,Kansas City,2020,Kansas City,Denver,-13,13,22,16
27-Dec-20,vs Atlanta,REG,W,L,-11,U,54,Kansas City,2020,Kansas City,Atlanta,-11,11,17,14
3-Jan-21,vs LA Chargers,REG,L,L,6.5,O,43,Kansas City,2020,Kansas City,LA Chargers,6.5,-6.5,21,38
17-Jan-21,vs Cleveland,PST,W,L,-8,U,56,Kansas City,2020,Kansas City,Cleveland,-8,8,22,17
24-Jan-21,vs Buffalo,PST,W,W,-3,O,54.5,Kansas City,2020,Kansas City,Buffalo,-3,3,38,24
27-Aug-21,vs Minnesota,PRE,W,L,-4.5,O,38,Kansas City,2021,Kansas City,Minnesota,-4.5,4.5,28,25
12-Sep-21,vs Cleveland,REG,W,L,-5.5,O,54.5,Kansas City,2021,Kansas City,Cleveland,-5.5,5.5,33,29
26-Sep-21,vs LA Chargers,REG,L,L,-7,U,55,Kansas City,2021,Kansas City,LA Chargers,-7,7,24,30
10-Oct-21,vs Buffalo,REG,L,L,-3,O,57,Kansas City,2021,Kansas City,Buffalo,-3,3,20,38
1-Nov-21,vs NY Giants,REG,W,L,-10.5,U,53,Kansas City,2021,Kansas City,NY Giants,-10.5,10.5,20,17
7-Nov-21,vs Green Bay,REG,W,L,-7,U,48,Kansas City,2021,Kansas City,Green Bay,-7,7,13,7
21-Nov-21,vs Dallas,REG,W,W,-2.5,U,56,Kansas City,2021,Kansas City,Dallas,-2.5,2.5,19,9
5-Dec-21,vs Denver,REG,W,W,-8.5,U,46.5,Kansas City,2021,Kansas City,Denver,-8.5,8.5,22,9
12-Dec-21,vs Las Vegas,REG,W,W,-10,O,48,Kansas City,2021,Kansas City,Las Vegas,-10,10,48,9
26-Dec-21,vs Pittsburgh,REG,W,W,-10,O,44.5,Kansas City,2021,Kansas City,Pittsburgh,-10,10,36,10
16-Jan-22,vs Pittsburgh,PST,W,W,-11.5,O,46.5,Kansas City,2021,Kansas City,Pittsburgh,-11.5,11.5,42,21
23-Jan-22,vs Buffalo,PST,W,W,-2.5,O,54,Kansas City,2021,Kansas City,Buffalo,-2.5,2.5,42,36
30-Jan-22,vs Cincinnati,PST,L,L,-7,U,54.5,Kansas City,2021,Kansas City,Cincinnati,-7,7,24,27
20-Aug-22,vs Washington,PRE,W,W,-5,U,43.5,Kansas City,2022,Kansas City,Washington,-5,5,24,14
25-Aug-22,vs Green Bay,PRE,W,W,3,U,38,Kansas City,2022,Kansas City,Green Bay,3,-3,17,10
15-Sep-22,vs LA Chargers,REG,W,L,-4,U,52.5,Kansas City,2022,Kansas City,LA Chargers,-4,4,27,24
10-Oct-22,vs Las Vegas,REG,W,L,-7,O,51.5,Kansas City,2022,Kansas City,Las Vegas,-7,7,30,29
16-Oct-22,vs Buffalo,REG,L,L,2.5,U,54.5,Kansas City,2022,Kansas City,Buffalo,2.5,-2.5,20,24
6-Nov-22,vs Tennessee,REG,W,L,-14,U,45,Kansas City,2022,Kansas City,Tennessee,-14,14,20,17
13-Nov-22,vs Jacksonville,REG,W,W,-9.5,U,51.5,Kansas City,2022,Kansas City,Jacksonville,-9.5,9.5,27,17
27-Nov-22,vs LA Rams,REG,W,W,-15.5,U,42,Kansas City,2022,Kansas City,LA Rams,-15.5,15.5,26,10
24-Dec-22,vs Seattle,REG,W,W,-10,U,50.5,Kansas City,2022,Kansas City,Seattle,-10,10,24,10
1-Jan-23,vs Denver,REG,W,L,-12.5,O,46,Kansas City,2022,Kansas City,Denver,-12.5,12.5,27,24
21-Jan-23,vs Jacksonville,PST,W,L,-9.5,U,52,Kansas City,2022,Kansas City,Jacksonville,-9.5,9.5,27,20
29-Jan-23,vs Cincinnati,PST,W,W,-2,U,48.5,Kansas City,2022,Kansas City,Cincinnati,-2,2,23,20
26-Aug-23,vs Cleveland,PRE,W,W,5,O,41,Kansas City,2023,Kansas City,Cleveland,5,-5,33,32
7-Sep-23,vs Detroit,REG,L,L,-4,U,52.5,Kansas City,2023,Kansas City,Detroit,-4,4,20,21
24-Sep-23,vs Chicago,REG,W,W,-12.5,O,48.5,Kansas City,2023,Kansas City,Chicago,-12.5,12.5,41,10
12-Oct-23,vs Denver,REG,W,W,-10.5,U,47.5,Kansas City,2023,Kansas City,Denver,-10.5,10.5,19,8
22-Oct-23,vs LA Chargers,REG,W,W,-5.5,U,48.5,Kansas City,2023,Kansas City,LA Chargers,-5.5,5.5,31,17
5-Nov-23,vs Miami,REG,W,W,1,U,51.5,Kansas City,2023,Kansas City,Miami,1,-1,21,14
20-Nov-23,vs Philadelphia,REG,L,L,-2.5,U,46,Kansas City,2023,Kansas City,Philadelphia,-2.5,2.5,17,21
10-Dec-23,vs Buffalo,REG,L,L,-2,U,49,Kansas City,2023,Kansas City,Buffalo,-2,2,17,20
25-Dec-23,vs Las Vegas,REG,L,L,-11,U,40.5,Kansas City,2023,Kansas City,Las Vegas,-11,11,14,20
31-Dec-23,vs Cincinnati,REG,W,W,-7,U,45.5,Kansas City,2023,Kansas City,Cincinnati,-7,7,25,17
13-Jan-24,vs Miami,PST,W,W,-4.5,U,43.5,Kansas City,2023,Kansas City,Miami,-4.5,4.5,26,7
11-Feb-24,vs San Francisco,PST,W,W,2,O,46.5,Kansas City,2023,Kansas City,San Francisco,2,-2,25,22
20-Sep-20,vs Kansas City,REG,L,W,9,U,47,LA Chargers,2020,LA Chargers,Kansas City,9,-9,20,23
27-Sep-20,vs Carolina,REG,L,L,-6,U,43.5,LA Chargers,2020,LA Chargers,Carolina,-6,6,16,21
25-Oct-20,vs Jacksonville,REG,W,W,-7.5,O,48.5,LA Chargers,2020,LA Chargers,Jacksonville,-7.5,7.5,39,29
8-Nov-20,vs Las Vegas,REG,L,L,1,O,52.5,LA Chargers,2020,LA Chargers,Las Vegas,1,-1,26,31
22-Nov-20,vs NY Jets,REG,W,L,-10,O,47,LA Chargers,2020,LA Chargers,NY Jets,-10,10,34,28
6-Dec-20,vs New England,REG,L,L,-2,U,47,LA Chargers,2020,LA Chargers,New England,-2,2,0,45
13-Dec-20,vs Atlanta,REG,W,W,-1,U,49,LA Chargers,2020,LA Chargers,Atlanta,-1,1,20,17
27-Dec-20,vs Denver,REG,W,W,-2,U,47.5,LA Chargers,2020,LA Chargers,Denver,-2,2,19,16
22-Aug-21,vs San Francisco,PRE,L,W,6.5,U,35,LA Chargers,2021,LA Chargers,San Francisco,6.5,-6.5,10,15
19-Sep-21,vs Dallas,REG,L,L,-3,U,55,LA Chargers,2021,LA Chargers,Dallas,-3,3,17,20
4-Oct-21,vs Las Vegas,REG,W,W,-3,U,51.5,LA Chargers,2021,LA Chargers,Las Vegas,-3,3,28,14
10-Oct-21,vs Cleveland,REG,W,W,-2.5,O,47,LA Chargers,2021,LA Chargers,Cleveland,-2.5,2.5,47,42
31-Oct-21,vs New England,REG,L,L,-3.5,O,50.5,LA Chargers,2021,LA Chargers,New England,-3.5,3.5,24,27
14-Nov-21,vs Minnesota,REG,L,L,-3.5,U,53.5,LA Chargers,2021,LA Chargers,Minnesota,-3.5,3.5,20,27
21-Nov-21,vs Pittsburgh,REG,W,L,-6.5,O,47.5,LA Chargers,2021,LA Chargers,Pittsburgh,-6.5,6.5,41,37
12-Dec-21,vs NY Giants,REG,W,W,-9,O,43.5,LA Chargers,2021,LA Chargers,NY Giants,-9,9,37,21
16-Dec-21,vs Kansas City,REG,L,L,3,O,54,LA Chargers,2021,LA Chargers,Kansas City,3,-3,28,34
2-Jan-22,vs Denver,REG,W,W,-8,O,45,LA Chargers,2021,LA Chargers,Denver,-8,8,34,13
13-Aug-22,vs LA Rams,PRE,L,L,-3,O,32.5,LA Chargers,2022,LA Chargers,LA Rams,-3,3,22,29
20-Aug-22,vs Dallas,PRE,L,L,-5,O,37,LA Chargers,2022,LA Chargers,Dallas,-5,5,18,32
11-Sep-22,vs Las Vegas,REG,W,W,-3.5,U,52.5,LA Chargers,2022,LA Chargers,Las Vegas,-3.5,3.5,24,19
25-Sep-22,vs Jacksonville,REG,L,L,-6.5,O,45.5,LA Chargers,2022,LA Chargers,Jacksonville,-6.5,6.5,10,38
17-Oct-22,vs Denver,REG,W,L,-4,U,45.5,LA Chargers,2022,LA Chargers,Denver,-4,4,19,16
23-Oct-22,vs Seattle,REG,L,L,-4.5,O,51,LA Chargers,2022,LA Chargers,Seattle,-4.5,4.5,23,37
20-Nov-22,vs Kansas City,REG,L,W,5.5,O,53,LA Chargers,2022,LA Chargers,Kansas City,5.5,-5.5,27,30
11-Dec-22,vs Miami,REG,W,W,3,U,55,LA Chargers,2022,LA Chargers,Miami,3,-3,23,17
18-Dec-22,vs Tennessee,REG,W,P,-3,U,46.5,LA Chargers,2022,LA Chargers,Tennessee,-3,3,17,14
1-Jan-23,vs LA Rams,REG,W,W,-6.5,P,41,LA Chargers,2022,LA Chargers,LA Rams,-6.5,6.5,31,10
20-Aug-23,vs New Orleans,PRE,L,L,3,O,36.5,LA Chargers,2023,LA Chargers,New Orleans,3,-3,17,22
10-Sep-23,vs Miami,REG,L,L,-3,O,50,LA Chargers,2023,LA Chargers,Miami,-3,3,34,36
1-Oct-23,vs Las Vegas,REG,W,W,-6.5,U,49,LA Chargers,2023,LA Chargers,Las Vegas,-6.5,6.5,24,17
16-Oct-23,vs Dallas,REG,L,L,1.5,U,49.5,LA Chargers,2023,LA Chargers,Dallas,1.5,-1.5,17,20
29-Oct-23,vs Chicago,REG,W,W,-9.5,U,46,LA Chargers,2023,LA Chargers,Chicago,-9.5,9.5,30,13
12-Nov-23,vs Detroit,REG,L,L,2,O,48,LA Chargers,2023,LA Chargers,Detroit,2,-2,38,41
26-Nov-23,vs Baltimore,REG,L,L,3,U,49,LA Chargers,2023,LA Chargers,Baltimore,3,-3,10,20
10-Dec-23,vs Denver,REG,L,L,-3,U,45.5,LA Chargers,2023,LA Chargers,Denver,-3,3,7,24
23-Dec-23,vs Buffalo,REG,L,W,12.5,O,44.5,LA Chargers,2023,LA Chargers,Buffalo,12.5,-12.5,22,24
7-Jan-24,vs Kansas City,REG,L,L,-3.5,U,35,LA Chargers,2023,LA Chargers,Kansas City,-3.5,3.5,12,13
13-Sep-20,vs Dallas,REG,W,W,1,U,52,LA Rams,2020,LA Rams,Dallas,1,-1,20,17
4-Oct-20,vs NY Giants,REG,W,L,-13.5,U,50,LA Rams,2020,LA Rams,NY Giants,-13.5,13.5,17,9
26-Oct-20,vs Chicago,REG,W,W,-6.5,U,44,LA Rams,2020,LA Rams,Chicago,-6.5,6.5,24,10
15-Nov-20,vs Seattle,REG,W,W,-3,U,55,LA Rams,2020,LA Rams,Seattle,-3,3,23,16
29-Nov-20,vs San Francisco,REG,L,L,-5,U,44.5,LA Rams,2020,LA Rams,San Francisco,-5,5,20,23
10-Dec-20,vs New England,REG,W,W,-5,U,43.5,LA Rams,2020,LA Rams,New England,-5,5,24,3
20-Dec-20,vs NY Jets,REG,L,L,-17,U,44.5,LA Rams,2020,LA Rams,NY Jets,-17,17,20,23
3-Jan-21,vs Arizona,REG,W,W,-1,U,42,LA Rams,2020,LA Rams,Arizona,-1,1,18,7
14-Aug-21,vs LA Chargers,PRE,L,L,3.5,U,32,LA Rams,2021,LA Rams,LA Chargers,3.5,-3.5,6,13
21-Aug-21,vs Las Vegas,PRE,L,W,6.5,U,33.5,LA Rams,2021,LA Rams,Las Vegas,6.5,-6.5,16,17
12-Sep-21,vs Chicago,REG,W,W,-9.5,O,46,LA Rams,2021,LA Rams,Chicago,-9.5,9.5,34,14
26-Sep-21,vs Tampa Bay,REG,W,W,1,O,55,LA Rams,2021,LA Rams,Tampa Bay,1,-1,34,24
3-Oct-21,vs Arizona,REG,L,L,-4,O,54,LA Rams,2021,LA Rams,Arizona,-4,4,20,37
24-Oct-21,vs Detroit,REG,W,L,-16.5,U,50.5,LA Rams,2021,LA Rams,Detroit,-16.5,16.5,28,19
7-Nov-21,vs Tennessee,REG,L,L,-7,U,53,LA Rams,2021,LA Rams,Tennessee,-7,7,16,28
5-Dec-21,vs Jacksonville,REG,W,W,-14,U,48,LA Rams,2021,LA Rams,Jacksonville,-14,14,37,7
21-Dec-21,vs Seattle,REG,W,W,-7,U,47,LA Rams,2021,LA Rams,Seattle,-7,7,20,10
9-Jan-22,vs San Francisco,REG,L,L,-3.5,O,46.5,LA Rams,2021,LA Rams,San Francisco,-3.5,3.5,24,27
17-Jan-22,vs Arizona,PST,W,W,-3.5,U,49,LA Rams,2021,LA Rams,Arizona,-3.5,3.5,34,11
30-Jan-22,vs San Francisco,PST,W,L,-3.5,U,45.5,LA Rams,2021,LA Rams,San Francisco,-3.5,3.5,20,17
19-Aug-22,vs Houston,PRE,L,L,3,O,39,LA Rams,2022,LA Rams,Houston,3,-3,20,24
8-Sep-22,vs Buffalo,REG,L,L,2.5,U,52,LA Rams,2022,LA Rams,Buffalo,2.5,-2.5,10,31
18-Sep-22,vs Atlanta,REG,W,L,-10,O,46,LA Rams,2022,LA Rams,Atlanta,-10,10,31,27
9-Oct-22,vs Dallas,REG,L,L,-5,U,41.5,LA Rams,2022,LA Rams,Dallas,-5,5,10,22
16-Oct-22,vs Carolina,REG,W,W,-10,U,41,LA Rams,2022,LA Rams,Carolina,-10,10,24,10
